config,tier,precision,params,total_bytes,coherence,ci_low,ci_high,grammar,consistency,completes,val_ppl,n_completions,n_seeds
tiny_fp16,tiny,fp16,1377408,2752512,1.74,1.6751,1.8049,2.8525,1.6725,0.695,15.9244,400,2
tiny_ternary,tiny,ternary,1377408,1216896,0.905,0.8471,0.9629,1.9075,0.7025,0.105,53.599,400,2
small_fp16,small,fp16,5868800,11730944,2.3792,2.2974,2.4609,3.325,2.4075,1.405,8.7615,400,2
small_ternary,small,ternary,5868800,3048573,1.4442,1.3757,1.5127,2.53,1.38,0.4225,30.0405,400,2
medium_fp16,medium,fp16,15735168,31457280,3.0308,2.9356,3.126,3.775,3.145,2.1725,6.3372,400,2
medium_ternary,medium,ternary,15735168,5941606,1.4633,1.4069,1.5197,2.5725,1.3925,0.425,18.0916,400,2
large_fp16,large,fp16,27795968,55574528,3.1058,3.0151,3.1965,3.8275,3.2325,2.2575,5.6658,400,2
large_ternary,large,ternary,27795968,9268213,1.8675,1.7952,1.9398,2.98,1.8,0.8225,13.3466,400,2
